
23630, selected Body found in search for missing North Carolina teen
23630, started viewing C:\Users\Neuroden\Desktop\CNN008_PC-11-29-2018\11-29-2018\assets\cnn_videos\Negative_5_2018-11-28_Body found in search for Hania Noelia Aguilar - CNN.mp4
23630, selected Indian authorities struggle to retrieve US missionary feared killed on remote island
23630,Survey answers | boring/entertaining : boring_entertaining_7 unexciting/exciting : unexciting_exciting_7 negative/positive : negative_positive_7 political/nonpolitical : nonpolitical_political_1 
23630,Survey answers | boring/entertaining : boring_entertaining_7 unexciting/exciting : unexciting_exciting_7 negative/positive : negative_positive_7 political/nonpolitical : nonpolitical_political_1 
23630, started viewing C:\Users\Neuroden\Desktop\CNN008_PC-11-29-2018\11-29-2018\assets\cnn_videos\California fires Bus driver from heaven Kevin McKay rescue.mp4
23630, started viewing C:\Users\Neuroden\Desktop\CNN008_PC-11-29-2018\11-29-2018\assets\cnn_videos\Shanghai luxury hotel opens in once-abandoned quarry.mp4
23630,Survey answers | boring/entertaining : boring_entertaining_5 unexciting/exciting : unexciting_exciting_5 negative/positive : negative_positive_7 political/nonpolitical : nonpolitical_political_1 
23630,Survey answers | boring/entertaining : boring_entertaining_6 unexciting/exciting : unexciting_exciting_6 negative/positive : negative_positive_6 political/nonpolitical : nonpolitical_political_1 
23630, started viewing C:\Users\Neuroden\Desktop\CNN008_PC-11-29-2018\11-29-2018\assets\entertainment_clips\America_s Got Talent_Howie Mandel Is Always Playing Deal Or No Deal -  2018.mp4
23630, started viewing C:\Users\Neuroden\Desktop\CNN008_PC-11-29-2018\11-29-2018\assets\entertainment_clips\The Big Bang Theory - Devastated (S12E09).mp4
23630,Survey answers | boring/entertaining : boring_entertaining_5 unexciting/exciting : unexciting_exciting_5 negative/positive : negative_positive_4 political/nonpolitical : nonpolitical_political_1 
23630,Survey answers | boring/entertaining : boring_entertaining_4 unexciting/exciting : unexciting_exciting_4 negative/positive : negative_positive_4 political/nonpolitical : nonpolitical_political_1 
23630, selected US calls for release of young Americans trapped in China ahead of G20
23630, started viewing C:\Users\Neuroden\Desktop\CNN008_PC-11-29-2018\11-29-2018\assets\cnn_videos\Political_4_who-is-alexander-acosta.cnn_1232051_768x432_1300k.mp4
23630, started viewing C:\Users\Neuroden\Desktop\CNN008_PC-11-29-2018\11-29-2018\assets\cnn_videos\Political_1_g20-summit-argentina-preview-trump-us-china-trade-war-matt-rivers-pkg-vpx.cnn_2358532_768x432_1300k.mp4
23630,Survey answers | boring/entertaining : boring_entertaining_6 unexciting/exciting : unexciting_exciting_6 negative/positive : negative_positive_4 political/nonpolitical : nonpolitical_political_2 
23630,Survey answers | boring/entertaining : boring_entertaining_5 unexciting/exciting : unexciting_exciting_4 negative/positive : negative_positive_4 political/nonpolitical : nonpolitical_political_6 
29343, started viewing C:\Users\Neuroden\Desktop\CNN008_PC-113018\assets\cnn_videos\Negative_5_colorado-man-arrested-in-connection-for-murder-of-wife-and-daughters-orig-tc_cnn_2346353_768x432_1300k.mp4
29343, started viewing C:\Users\Neuroden\Desktop\CNN008_PC-113018\assets\cnn_videos\Negative_4_bodycam-deputy-camp-fire-orig-acl_cnn_2359485_768x432_1300k.mp4
29343,Survey answers | boring/entertaining : boring_entertaining_6 unexciting/exciting : unexciting_exciting_6 negative/positive : negative_positive_3 political/nonpolitical : nonpolitical_political_1 
29343,Survey answers | boring/entertaining : boring_entertaining_7 unexciting/exciting : unexciting_exciting_6 negative/positive : negative_positive_5 political/nonpolitical : nonpolitical_political_1 
29343, started viewing C:\Users\Neuroden\Desktop\CNN008_PC-113018\assets\cnn_videos\California fires Bus driver from heaven Kevin McKay rescue.mp4
29343, selected Waitomo Caves: Where to find glowworms in real life
29343, started viewing C:\Users\Neuroden\Desktop\CNN008_PC-113018\assets\cnn_videos\At Waitomo Caves in New Zealand
29343,Survey answers | boring/entertaining : boring_entertaining_7 unexciting/exciting : unexciting_exciting_7 negative/positive : negative_positive_7 political/nonpolitical : nonpolitical_political_1 
29343,Survey answers | boring/entertaining : boring_entertaining_7 unexciting/exciting : unexciting_exciting_5 negative/positive : negative_positive_7 political/nonpolitical : nonpolitical_political_1 
29343, started viewing C:\Users\Neuroden\Desktop\CNN008_PC-113018\assets\entertainment_clips\The Big Bang Theory - Devastated (S12E09).mp4
29343, started viewing C:\Users\Neuroden\Desktop\CNN008_PC-113018\assets\entertainment_clips\The Walking Dead_Earning Michonnes Trust Talked About Scene Ep. 907.mp4
29343,Survey answers | boring/entertaining : boring_entertaining_5 unexciting/exciting : unexciting_exciting_3 negative/positive : negative_positive_4 political/nonpolitical : nonpolitical_political_1 
29343,Survey answers | boring/entertaining : boring_entertaining_6 unexciting/exciting : unexciting_exciting_5 negative/positive : negative_positive_2 political/nonpolitical : nonpolitical_political_1 
29343, started viewing C:\Users\Neuroden\Desktop\CNN008_PC-113018\assets\cnn_videos\Political_1_michael-cohen-guilty-plea-trump-brown-tsr-dnt-vpx_cnn_2359389_768x432_1300k.mp4
29343, started viewing C:\Users\Neuroden\Desktop\CNN008_PC-113018\assets\cnn_videos\Political_4_lead-jeff-zeleny-dnt-trump-jake-tapper_cnn_2359157_768x432_1300k.mp4
29343,Survey answers | boring/entertaining : boring_entertaining_5 unexciting/exciting : unexciting_exciting_4 negative/positive : negative_positive_3 political/nonpolitical : nonpolitical_political_7 
29343,Survey answers | boring/entertaining : boring_entertaining_5 unexciting/exciting : unexciting_exciting_5 negative/positive : negative_positive_3 political/nonpolitical : nonpolitical_political_7 
